3306|DCA|DEN|747-400|15329-12-08 06:12:56|15329-12-08 08:12:56|||C2|C5|5|45
2216|IAH|SFO|777-200|15347-49-14 11:49:14|15347-49-15 01:49:14|||B2|A4|0|24
3305|MCO|ORD|A320|15341-38-20 09:38:41|15341-38-20 11:38:41|||B1|C1|1|15
2215|BOS|IAD|Q300|15347-53-06 05:53:55|15347-53-06 07:53:55|||C2|B2|0|39
3304|SAN|DCA|Q300|15323-10-24 06:10:52|15323-10-24 08:10:52|||B1|A3|4|1
2214|DFW|SLC|CRJ-200|15323-00-22 05:00:25|15323-00-22 07:00:25|||B1|A3|0|11
3303|TPA|EWR|767-300-ER|15323-08-11 02:08:54|15323-08-11 04:08:54|||A3|B2|1|41
2213|BWI|MDW|737-MAX 9|15329-18-17 04:18:33|15329-18-17 06:18:33|||A2|C4|5|18
3302|ORD|DEN|EMB-170|15329-14-17 05:14:16|15329-14-17 07:14:16|||B5|C5|2|0
2212|IAH|TPA|EMB-170|15341-42-28 09:42:30|15341-42-28 11:42:30|||B2|B4|1|22
3301|FLL|LCK|CRJ-550|15341-47-23 08:47:57|15341-47-23 10:47:57|||C5|B4|0|28
2211|SLC|LCK|777-200|15341-37-21 12:37:05|15341-37-21 02:37:05|||A1|B4|1|35
3300|FLL|DCA|Q300|15347-55-30 05:55:31|15347-55-30 07:55:31|||C5|B5|1|2
3309|SFO|PHL|CRJ-700|15347-48-06 08:48:34|15347-48-06 10:48:34|||C2|A1|0|46
2219|CLT|CMH|737-MAX 9|15323-07-14 05:07:52|15323-07-14 07:07:52|||A3|A3|2|26
3308|JFK|BWI|A380|15329-19-10 12:19:33|15329-19-10 02:19:33|||B3|C1|2|24
4410|TPA|SFO|737-MAX 9|15347-52-29 12:52:51|15347-52-29 02:52:51|||A4|B5|4|20
3321|CLT|DEN|Q200|15335-28-29 08:28:09|15335-28-29 10:28:09|||C5|C3|2|6
3320|PHX|SAN|Q300|15347-58-05 08:58:14|15347-58-05 10:58:14|||A2|C5|5|17
3318|ORD|DCA|CRJ-700|15323-07-12 09:07:57|15323-07-12 11:07:57|||C1|A2|3|45
4408|SEA|DFW|757-200|15347-56-10 07:56:03|15347-56-10 09:56:03|||B4|A5|5|10
3317|PHL|IAD|787-10|15329-12-10 05:12:21|15329-12-10 07:12:21|||B5|B1|4|44
4409|LAX|AUS|747-8|15335-35-01 01:35:23|15335-35-01 03:35:23|||C3|A5|1|20
3316|PHX|BWI|787-10|15347-59-26 05:59:33|15347-59-26 07:59:33|||B4|C3|2|34
3315|BWI|MCO|EMB-175|15347-55-06 06:55:21|15347-55-06 08:55:21|||C1|A5|3|15
3314|LGA|LAX|ERJ-175|15341-38-07 02:38:54|15341-38-07 04:38:54|||A1|B1|1|22
3313|TPA|BOS|777-200|15341-43-20 05:43:38|15341-43-20 07:43:38|||B5|B4|3|16
3312|SLC|SFO|CRJ-700|15323-03-26 03:03:17|15323-03-26 05:03:17|||C3|B3|3|27
2222|LCK|JFK|EMB-175|15347-52-15 05:52:37|15347-52-15 07:52:37|||B2|C3|3|7
3311|LAS|ORD|737-800|15347-59-12 03:59:09|15347-59-12 05:59:09|||B1|C4|0|24
4400|IAD|IAH|Q300|15329-21-14 01:21:22|15329-21-14 03:21:22|||A1|C5|4|23
4401|DCA|MDW|A340|15329-22-01 01:22:15|15329-22-01 03:22:15|||A1|C2|0|23
4402|CVG|DFW|737-700|15329-23-14 05:23:52|15329-23-14 07:23:52|||B4|B1|0|8
4403|DTW|CVG|CRJ-700|15329-14-26 01:14:47|15329-14-26 03:14:47|||B2|A5|1|50
4404|MCO|DTW|Q400|15335-28-01 10:28:03|15335-28-02 12:28:03|||A1|A3|0|26
4405|CVG|PHL|757-200|15341-43-14 07:43:29|15341-43-14 09:43:29|||C3|A4|2|44
4406|EWR|DAY|Q300|15347-57-15 05:57:57|15347-57-15 07:57:57|||A1|B4|0|5
3319|BWI|CVG|737-800|15335-35-21 02:35:03|15335-35-21 04:35:03|||C3|C1|3|15
4407|DTW|JFK|A380|15341-39-17 05:39:39|15341-39-17 07:39:39|||C1|A1|3|41
4420|DCA|BWI|A380|15347-55-24 02:55:26|15347-55-24 04:55:26|||A1|B1|2|45
4421|IAD|CMH|737-800|15329-18-25 04:18:16|15329-18-25 06:18:16|||B5|B5|6|7
5510|SAN|MCO|CRJ-550|15341-46-09 09:46:49|15341-46-09 11:46:49|||C4|A3|0|27
3332|SFO|SLC|Q300|15323-10-17 03:10:03|15323-10-17 05:10:03|||B4|C1|1|29
3331|CLT|LCK|A340|15341-38-28 08:38:56|15341-38-28 10:38:56|||B1|A2|3|47
3330|MCO|MDW|737-800|15341-37-04 06:37:32|15341-37-04 08:37:32|||B4|B3|5|44
3329|SEA|DCA|CRJ-200|15341-37-28 07:37:47|15341-37-28 09:37:47|||B5|C3|5|20
4419|SFO|MSP|767-300-ER|15341-41-21 09:41:45|15341-41-21 11:41:45|||A5|A1|2|36
5508|CVG|ORD|EMB-170|15341-42-18 10:42:06|15341-42-18 12:42:06|||B5|C1|5|20
3328|CLT|LGA|ERJ-135|15335-25-01 10:25:05|15335-25-01 12:25:05|||B1|C5|6|0
5509|DEN|JFK|A340|15323-10-01 03:10:14|15323-10-01 05:10:14|||B2|A1|5|35
3327|DEN|DAY|CRJ-200|15335-30-24 01:30:01|15335-30-24 03:30:01|||A5|B1|5|24
3326|DAY|PHL|CRJ-200|15347-58-06 08:58:31|15347-58-06 10:58:31|||A4|C4|3|40
3325|CLT|DEN|A340|15347-54-01 04:54:13|15347-54-01 06:54:13|||A1|C1|3|11
3324|ORD|IAH|ERJ-135|15323-10-07 08:10:32|15323-10-07 10:10:32|||A1|C2|0|8
3323|IAD|ORD|CRJ-200|15323-00-04 09:00:38|15323-00-04 11:00:38|||C5|B3|1|33
3322|MIA|LAS|CRJ-550|15329-14-26 01:14:30|15329-14-26 03:14:30|||C3|A1|2|18
4411|EWR|IAD|CRJ-200|15335-28-11 08:28:07|15335-28-11 10:28:07|||B4|A1|3|30
5500|JFK|DFW|Q200|15347-56-18 03:56:50|15347-56-18 05:56:50|||C1|C5|3|13
4412|EWR|SEA|Q200|15323-01-01 04:01:24|15323-01-01 06:01:24|||A3|C1|0|30
5501|DTW|CLT|747-8|15323-09-18 12:09:51|15323-09-18 02:09:51|||C2|A5|3|24
4413|FLL|SEA|787-10|15341-46-08 11:46:44|15341-46-09 01:46:44|||A2|B1|0|37
5502|LAS|MCO|EMB-120|15341-40-07 07:40:05|15341-40-07 09:40:05|||B3|C4|6|16
4414|LCK|JFK|CRJ-700|15329-20-09 08:20:57|15329-20-09 10:20:57|||C5|B2|4|50
5503|CVG|BWI|A340|15341-40-01 02:40:19|15341-40-01 04:40:19|||B1|C4|5|48
4415|JFK|AUS|787-10|15323-01-01 01:01:47|15323-01-01 03:01:47|||C3|A5|6|48
5504|LGA|ORD|A340|15341-40-13 05:40:46|15341-40-13 07:40:46|||A2|A3|0|11
4416|SAN|CMH|Q300|15323-03-08 01:03:46|15323-03-08 03:03:46|||A2|B4|3|28
5505|SEA|PHL|EMB-175|15323-04-13 06:04:04|15323-04-13 08:04:04|||B2|B4|2|36
4417|BOS|PHX|CRJ-200|15335-33-16 07:33:07|15335-33-16 09:33:07|||A1|B4|2|22
5506|PHL|PHX|CRJ-550|15341-46-10 10:46:55|15341-46-10 12:46:55|||C4|C3|0|22
4418|JFK|BOS|737-800|15335-28-30 07:28:24|15335-28-30 09:28:24|||B3|A3|0|12
5507|PHL|IAD|CRJ-200|15323-04-18 11:04:29|15323-04-18 01:04:29|||C1|B4|2|9
4430|PHL|CVG|EMB-120|15347-51-30 05:51:58|15347-51-30 07:51:58|||B4|B5|6|32
4431|LGA|MSP|787-10|15347-59-30 11:59:22|15347-59-31 01:59:22|||C4|C2|5|31
5520|BNA|SFO|747-400|15323-04-11 05:04:40|15323-04-11 07:04:40|||C5|B3|2|45
6610|LGA|CVG|A380|15329-16-08 03:16:17|15329-16-08 05:16:17|||C3|B3|4|5
4432|SEA|CLT|CRJ-200|15347-53-24 02:53:21|15347-53-24 04:53:21|||B4|C2|4|27
5521|MIA|LAS|A319|15335-34-17 11:34:22|15335-34-17 01:34:22|||C5|B5|2|13
5519|AUS|BOS|ERJ-135|15323-09-01 09:09:39|15323-09-01 11:09:39|||C3|C4|1|12
6609|DCA|CVG|A380|15347-48-26 03:48:34|15347-48-26 05:48:34|||A5|C2|2|50
6608|SAN|BOS|A380|15347-50-06 03:50:16|15347-50-06 05:50:16|||A1|A2|2|1
3333|PHX|LAS|737-700|15347-58-16 09:58:44|15347-58-16 11:58:44|||B3|A3|5|6
4422|DEN|LGA|Q400|15335-33-31 07:33:11|15335-33-31 09:33:11|||A4|B4|1|31
5511|SAN|BOS|ERJ-145|15341-41-09 07:41:37|15341-41-09 09:41:37|||B2|A4|3|3
6601|FLL|DTW|Q200|15335-27-20 02:27:36|15335-27-20 04:27:36|||C1|A1|0|20
4423|TPA|PHX|787-10|15341-44-15 12:44:48|15341-44-15 02:44:48|||C5|A2|5|43
5512|MSP|LAX|CRJ-200|15323-04-22 10:04:19|15323-04-23 12:04:19|||C1|B4|2|15
6600|PHX|CMH|A340|15347-55-15 08:55:37|15347-55-15 10:55:37|||B5|A5|5|44
4424|PHL|LAS|EMB-170|15335-30-02 09:30:12|15335-30-02 11:30:12|||C3|B4|3|44
5513|DCA|DTW|737-MAX 9|15329-15-02 03:15:28|15329-15-02 05:15:28|||B5|A3|5|29
6603|PHL|AUS|757-200|15329-17-06 01:17:24|15329-17-06 03:17:24|||C1|A3|2|47
4425|LCK|MCO|A380|15335-34-11 09:34:53|15335-34-11 11:34:53|||B5|B3|6|31
5514|AUS|LAX|767-300-ER|15341-41-24 11:41:00|15341-41-24 01:41:00|||B2|C2|5|38
6602|DFW|MIA|ERJ-145|15329-19-10 11:19:17|15329-19-10 01:19:17|||A5|A1|6|8
4426|DFW|LCK|767-300-ER|15341-45-13 01:45:24|15341-45-13 03:45:24|||A2|A2|2|32
5515|MDW|AUS|737-800|15323-04-27 12:04:06|15323-04-27 02:04:06|||C4|C2|4|36
6605|BNA|PHL|EMB-120|15347-49-08 05:49:12|15347-49-08 07:49:12|||C1|B4|3|29
4427|LGA|FLL|767-300-ER|15347-51-14 09:51:19|15347-51-14 11:51:19|||C1|B5|3|34
5516|DTW|SAN|747-8|15323-09-27 04:09:12|15323-09-27 06:09:12|||C5|C1|1|3
6604|BNA|LCK|CRJ-550|15329-16-01 04:16:49|15329-16-01 06:16:49|||C2|A5|5|37
4428|IAH|BWI|767-300-ER|15347-51-30 02:51:48|15347-51-30 04:51:48|||C2|B2|5|39
5517|MCO|PHX|Q400|15335-35-17 10:35:35|15335-35-17 12:35:35|||A3|A1|5|27
6607|SEA|CVG|737-800|15335-25-17 02:25:14|15335-25-17 04:25:14|||C2|B5|2|2
4429|EWR|BNA|A320|15323-03-02 06:03:43|15323-03-02 08:03:43|||A4|B1|2|43
5518|SEA|CVG|777-200|15341-44-22 08:44:42|15341-44-22 10:44:42|||C5|C2|5|32
6606|DAY|CLT|EMB-170|15341-44-07 02:44:02|15341-44-07 04:44:02|||B5|B2|3|41
4440|BNA|AUS|EMB-175|15323-09-04 05:09:43|15323-09-04 07:09:43|||C2|A2|6|36
4441|MCO|SFO|787-10|15329-23-07 12:23:42|15329-23-07 02:23:42|||B1|C2|6|46
5530|DEN|SLC|Q400|15335-30-24 02:30:33|15335-30-24 04:30:33|||A1|C3|2|32
4442|EWR|MSP|747-8|15335-29-26 10:29:28|15335-29-26 12:29:28|||C5|A4|5|24
5531|IAH|LCK|A319|15341-36-04 05:36:16|15341-36-04 07:36:16|||C2|B1|0|29
6621|MSP|LAX|737-700|15335-26-21 07:26:29|15335-26-21 09:26:29|||A4|C2|2|12
7710|MSP|MDW|EMB-170|15335-27-28 11:27:09|15335-27-29 01:27:09|||B5|C3|1|3
4443|CLT|BWI|747-8|15329-21-10 05:21:27|15329-21-10 07:21:27|||A1|B4|0|50
5532|JFK|FLL|757-200|15323-01-07 02:01:56|15323-01-07 04:01:56|||B5|B1|5|38
6620|LCK|TPA|Q300|15341-47-17 12:47:29|15341-47-17 02:47:29|||B5|C5|5|17
7709|AUS|EWR|ERJ-135|15347-59-06 02:59:56|15347-59-06 04:59:56|||B1|C5|0|39
6619|LGA|BOS|ERJ-175|15335-31-17 10:31:06|15335-31-17 12:31:06|||A2|B1|2|24
7708|PHL|SAN|CRJ-200|15329-19-22 10:19:20|15329-19-23 12:19:20|||A2|C1|0|6
4433|SLC|CVG|737-700|15329-21-18 03:21:46|15329-21-18 05:21:46|||A2|A2|6|48
5522|BOS|SEA|EMB-170|15341-42-03 06:42:37|15341-42-03 08:42:37|||C4|A3|6|42
6612|IAD|ATL|737-800|15335-25-01 04:25:37|15335-25-01 06:25:37|||C3|B2|1|30
7701|LAX|BWI|A319|15323-00-25 10:00:09|15323-00-26 12:00:09|||C4|C5|0|0
4434|MCO|EWR|787-10|15335-28-21 06:28:53|15335-28-21 08:28:53|||B5|A1|1|44
5523|TPA|EWR|EMB-120|15341-39-06 11:39:22|15341-39-07 01:39:22|||A1|A5|5|43
6611|MCO|BWI|CRJ-700|15335-31-01 11:31:38|15335-31-02 01:31:38|||C4|A1|3|24
7700|DTW|BWI|787-10|15329-17-10 05:17:10|15329-17-10 07:17:10|||C1|C4|4|34
4435|PHL|SEA|CRJ-550|15347-59-24 07:59:15|15347-59-24 09:59:15|||B3|B5|1|20
5524|MIA|ORD|Q300|15341-47-05 12:47:41|15341-47-05 02:47:41|||B2|B4|6|32
6614|DAY|MCO|A340|15347-48-21 03:48:23|15347-48-21 05:48:23|||A3|A3|1|10
7703|BWI|LGA|ERJ-135|15335-33-19 01:33:30|15335-33-19 03:33:30|||C5|B2|3|7
4436|MIA|LAX|737-800|15323-07-18 01:07:09|15323-07-18 03:07:09|||A4|B1|6|47
5525|PHL|FLL|EMB-120|15335-28-10 01:28:46|15335-28-10 03:28:46|||A2|B4|2|23
6613|DAY|AUS|Q300|15335-31-08 04:31:30|15335-31-08 06:31:30|||B5|A3|0|44
7702|BOS|DFW|Q300|15347-56-27 11:56:04|15347-56-28 01:56:04|||A1|B4|5|27
4437|LCK|BNA|A320|15341-38-07 07:38:35|15341-38-07 09:38:35|||B1|B5|3|4
5526|SFO|LGA|EMB-120|15323-02-01 05:02:46|15323-02-01 07:02:46|||C5|C5|5|17
6616|DAY|LGA|747-400|15341-46-17 06:46:37|15341-46-17 08:46:37|||A3|C5|1|36
7705|LCK|SLC|Q400|15347-52-23 10:52:07|15347-52-23 12:52:07|||A4|B5|2|35
4438|DTW|DFW|747-400|15341-47-29 04:47:41|15341-47-29 06:47:41|||C5|A5|4|2
5527|LAS|FLL|747-400|15341-43-12 08:43:33|15341-43-12 10:43:33|||C4|A5|6|47
6615|EWR|DAY|737-800|15329-16-07 04:16:02|15329-16-07 06:16:02|||C5|A2|6|35
7704|SFO|MIA|CRJ-200|15323-07-16 10:07:27|15323-07-16 12:07:27|||B5|C1|4|33
4439|LAX|IAD|EMB-170|15329-22-19 01:22:40|15329-22-19 03:22:40|||B1|C3|3|39
5528|LAX|LGA|A380|15341-46-24 06:46:51|15341-46-24 08:46:51|||A5|B1|4|0
6618|MSP|MCO|747-8|15323-00-23 01:00:10|15323-00-23 03:00:10|||B4|A5|3|1
7707|DAY|TPA|737-MAX 9|15347-50-30 03:50:32|15347-50-30 05:50:32|||B3|C5|1|47
5529|CMH|ATL|747-400|15335-24-12 03:24:44|15335-24-12 05:24:44|||B1|C4|4|14
6617|CMH|SAN|EMB-170|15323-08-26 08:08:40|15323-08-26 10:08:40|||B2|C4|4|11
7706|DCA|EWR|747-8|15335-27-02 01:27:37|15335-27-02 03:27:37|||B2|C1|5|41
5540|EWR|FLL|A380|15341-43-03 01:43:37|15341-43-03 03:43:37|||B2|C5|2|27
6630|CLT|LGA|Q400|15347-54-01 01:54:18|15347-54-01 03:54:18|||B3|C5|2|24
5541|JFK|ORD|757-200|15329-22-14 08:22:55|15329-22-14 10:22:55|||A4|C4|4|39
8810|FLL|SAN|A320|15335-33-26 08:33:54|15335-33-26 10:33:54|||C5|B4|5|24
5542|LCK|MIA|A380|15323-07-19 07:07:41|15323-07-19 09:07:41|||A3|C4|4|1
6632|LAX|LGA|A380|15341-41-01 12:41:10|15341-41-01 02:41:10|||A1|A4|0|30
7721|ATL|DEN|ERJ-135|15347-54-16 11:54:53|15347-54-17 01:54:53|||B3|B1|3|11
5543|BWI|SEA|Q200|15335-28-18 08:28:34|15335-28-18 10:28:34|||A4|C4|6|13
6631|DFW|DEN|CRJ-700|15347-52-04 06:52:27|15347-52-04 08:52:27|||B4|A3|1|8
7720|DTW|PHL|A320|15347-48-16 02:48:58|15347-48-16 04:48:58|||A3|B1|5|22
7719|BNA|MCO|Q300|15341-41-21 12:41:27|15341-41-21 02:41:27|||C1|B1|5|41
8808|MDW|AUS|ERJ-135|15347-53-04 03:53:32|15347-53-04 05:53:32|||A5|C4|0|48
8809|CVG|DFW|CRJ-200|15335-28-23 09:28:51|15335-28-23 11:28:51|||B3|A1|1|44
4444|SFO|BNA|CRJ-200|15329-18-19 07:18:12|15329-18-19 09:18:12|||A5|B4|5|18
5533|AUS|MCO|CRJ-700|15341-44-16 01:44:50|15341-44-16 03:44:50|||C2|C3|4|13
6623|MIA|PHX|EMB-170|15347-57-28 07:57:50|15347-57-28 09:57:50|||B5|C4|4|37
7712|SFO|LAX|747-8|15347-54-08 04:54:57|15347-54-08 06:54:57|||A1|A4|4|6
8802|SAN|MIA|777-200|15335-28-23 06:28:12|15335-28-23 08:28:12|||A3|A5|6|44
5534|MDW|BNA|737-700|15335-26-18 06:26:59|15335-26-18 08:26:59|||A3|A2|0|47
6622|MSP|DEN|EMB-170|15329-23-01 07:23:14|15329-23-01 09:23:14|||B5|C5|2|40
7711|LAX|JFK|Q300|15323-04-24 04:04:28|15323-04-24 06:04:28|||A4|C2|6|8
8803|SEA|SFO|Q300|15347-59-14 08:59:26|15347-59-14 10:59:26|||B1|B2|2|46
5535|MDW|PHX|787-10|15323-04-02 12:04:17|15323-04-02 02:04:17|||B1|B4|6|18
6625|ORD|LAS|A380|15323-10-05 03:10:01|15323-10-05 05:10:01|||C3|B4|2|32
7714|MDW|DFW|Q300|15335-27-29 05:27:32|15335-27-29 07:27:32|||B4|C5|0|47
8800|MDW|BNA|787-10|15329-13-07 05:13:23|15329-13-07 07:13:23|||C2|A3|0|7
5536|IAH|BNA|747-400|15341-41-02 10:41:19|15341-41-02 12:41:19|||C5|B2|6|16
6624|PHL|JFK|A380|15329-12-07 05:12:59|15329-12-07 07:12:59|||A2|C1|5|31
7713|SAN|DCA|747-8|15347-56-27 02:56:00|15347-56-27 04:56:00|||A3|A1|2|35
8801|MIA|MDW|737-800|15323-01-03 02:01:18|15323-01-03 04:01:18|||B1|B1|1|19
5537|BOS|ATL|747-8|15347-53-01 11:53:41|15347-53-01 01:53:41|||B1|C2|5|10
6627|LCK|CLT|ERJ-175|15323-11-24 08:11:34|15323-11-24 10:11:34|||A4|A5|2|4
7716|SAN|ORD|737-MAX 9|15323-10-05 09:10:06|15323-10-05 11:10:06|||B4|C3|0|16
8806|PHL|DCA|A320|15329-20-13 05:20:07|15329-20-13 07:20:07|||A5|A4|6|2
5538|DEN|DTW|787-10|15335-25-09 09:25:13|15335-25-09 11:25:13|||A2|A2|4|19
6626|FLL|FLL|EMB-120|15341-41-27 03:41:48|15341-41-27 05:41:48|||A1|A3|0|22
7715|TPA|MIA|Q400|15323-04-07 09:04:18|15323-04-07 11:04:18|||B3|B5|2|32
8807|MCO|DAY|787-10|15347-48-25 09:48:46|15347-48-25 11:48:46|||C4|A1|0|10
5539|LAX|BWI|Q200|15335-25-05 01:25:40|15335-25-05 03:25:40|||B1|B5|4|19
6629|JFK|BNA|747-400|15341-46-01 12:46:00|15341-46-01 02:46:00|||A5|A5|1|50
7718|LCK|TPA|CRJ-200|15347-50-01 06:50:53|15347-50-01 08:50:53|||A2|C2|5|7
8804|PHL|DFW|ERJ-175|15347-58-28 07:58:20|15347-58-28 09:58:20|||C5|B2|2|1
6628|TPA|IAD|737-800|15323-01-18 10:01:04|15323-01-18 12:01:04|||B1|C1|1|22
7717|FLL|PHX|Q200|15335-34-25 11:34:11|15335-34-26 01:34:11|||A3|A2|4|36
8805|LAS|TPA|737-800|15323-01-21 01:01:28|15323-01-21 03:01:28|||C5|C4|1|0
5550|LAX|BOS|ERJ-135|15341-41-08 05:41:45|15341-41-08 07:41:45|||B4|B3|4|41
5551|SAN|LCK|747-400|15335-31-18 03:31:07|15335-31-18 05:31:07|||B1|A2|1|13
6641|DFW|SLC|757-200|15329-19-09 03:19:55|15329-19-09 05:19:55|||A1|C5|1|42
7730|DEN|CMH|ERJ-145|15347-51-27 04:51:31|15347-51-27 06:51:31|||C5|C5|2|24
8820|CVG|AUS|ERJ-175|15341-46-27 11:46:37|15341-46-28 01:46:37|||C5|A2|6|17
5552|PHL|JFK|EMB-175|15347-52-04 02:52:39|15347-52-04 04:52:39|||B5|B3|3|16
6640|LCK|SAN|737-700|15335-32-25 12:32:41|15335-32-25 02:32:41|||C4|C2|4|50
8821|DCA|BWI|CRJ-550|15329-18-06 02:18:48|15329-18-06 04:18:48|||A1|C5|6|12
9910|CVG|EWR|A380|15347-59-14 09:59:53|15347-59-14 11:59:53|||C4|A2|6|49
5553|DEN|MSP|CRJ-550|15341-46-11 12:46:45|15341-46-11 02:46:45|||C4|C5|6|27
6643|LGA|BOS|Q200|15323-08-22 02:08:36|15323-08-22 04:08:36|||C3|B5|4|49
7732|DFW|BWI|737-700|15323-02-20 12:02:36|15323-02-20 02:02:36|||B5|C4|6|22
5554|MDW|CVG|737-MAX 9|15329-23-22 03:23:13|15329-23-22 05:23:13|||C3|C5|1|12
6642|DAY|DCA|767-300-ER|15347-52-26 01:52:39|15347-52-26 03:52:39|||A1|B5|2|32
7731|BWI|IAH|Q300|15347-48-03 10:48:37|15347-48-03 12:48:37|||B4|A1|3|37
8819|CVG|DCA|ERJ-135|15329-15-07 08:15:35|15329-15-07 10:15:35|||C1|C1|1|7
9908|ORD|DEN|CRJ-200|15347-48-22 01:48:33|15347-48-22 03:48:33|||C4|A2|2|16
9909|BWI|BNA|A320|15341-40-06 04:40:17|15341-40-06 06:40:17|||A1|B2|0|42
5544|CMH|FLL|Q300|15341-42-25 07:42:16|15341-42-25 09:42:16|||C2|A1|4|42
6634|EWR|SEA|Q200|15323-09-03 10:09:08|15323-09-04 12:09:08|||B2|B2|6|1
7723|IAH|DFW|737-800|15323-02-25 03:02:45|15323-02-25 05:02:45|||C4|C5|4|14
8813|BWI|IAH|ERJ-135|15329-23-11 06:23:48|15329-23-11 08:23:48|||A1|C2|3|30
9902|TPA|BNA|CRJ-200|15323-07-19 04:07:49|15323-07-19 06:07:49|||A3|B2|4|41
5545|EWR|SEA|ERJ-175|15329-18-14 07:18:25|15329-18-14 09:18:25|||A3|A1|5|18
6633|MDW|DTW|A319|15329-16-22 05:16:10|15329-16-22 07:16:10|||A1|B2|1|41
7722|SAN|MSP|767-300-ER|15335-24-19 04:24:18|15335-24-19 06:24:18|||C1|A4|6|32
8814|LAS|LCK|777-200|15335-26-10 06:26:04|15335-26-10 08:26:04|||A2|C2|5|27
9903|DEN|LAS|EMB-170|15341-41-15 04:41:13|15341-41-15 06:41:13|||A5|C4|0|19
5546|CVG|BWI|767-300-ER|15329-12-05 11:12:54|15329-12-05 01:12:54|||C4|B4|1|23
6636|CMH|MIA|737-MAX 9|15347-58-14 04:58:01|15347-58-14 06:58:01|||B2|B3|0|23
7725|BNA|DCA|A320|15329-17-01 02:17:30|15329-17-01 04:17:30|||B4|C2|0|30
8811|BNA|CVG|777-200|15329-17-18 08:17:13|15329-17-18 10:17:13|||B3|A2|2|28
9900|DFW|DTW|A319|15341-40-28 02:40:10|15341-40-28 04:40:10|||C3|A5|2|50
5547|TPA|AUS|737-MAX 9|15335-32-16 04:32:11|15335-32-16 06:32:11|||B5|A3|5|10
6635|AUS|IAD|A320|15347-54-29 07:54:19|15347-54-29 09:54:19|||B4|C1|3|24
7724|MSP|SFO|Q300|15341-36-29 01:36:19|15341-36-29 03:36:19|||B5|B5|3|43
8812|DAY|EWR|ERJ-135|15329-12-01 05:12:39|15329-12-01 07:12:39|||A5|A1|1|39
9901|MSP|DEN|CRJ-200|15329-13-10 12:13:50|15329-13-10 02:13:50|||A1|C3|2|26
5548|SAN|CMH|Q400|15323-09-02 04:09:33|15323-09-02 06:09:33|||B1|C2|2|16
6638|SEA|EWR|CRJ-550|15329-12-18 12:12:07|15329-12-18 02:12:07|||A1|A1|1|43
7727|PHX|MDW|CRJ-200|15335-31-04 04:31:07|15335-31-04 06:31:07|||C3|A4|1|19
8817|PHL|MIA|EMB-170|15347-50-18 09:50:49|15347-50-18 11:50:49|||B5|B3|1|50
9906|SAN|DTW|ERJ-145|15347-49-10 07:49:31|15347-49-10 09:49:31|||C3|A4|5|5
5549|DCA|JFK|EMB-175|15323-05-24 12:05:46|15323-05-24 02:05:46|||B1|C1|2|2
6637|BOS|CMH|737-MAX 9|15323-05-26 07:05:57|15323-05-26 09:05:57|||B5|B4|2|8
7726|MDW|SFO|Q400|15323-01-07 01:01:52|15323-01-07 03:01:52|||A1|C1|2|28
8818|CVG|BWI|ERJ-145|15341-43-13 02:43:38|15341-43-13 04:43:38|||B2|B4|5|21
9907|IAD|AUS|CRJ-700|15335-32-11 07:32:04|15335-32-11 09:32:04|||C4|A1|5|18
7729|SLC|MSP|787-10|15347-58-21 04:58:43|15347-58-21 06:58:43|||C1|B1|6|11
8815|PHL|CLT|787-10|15335-29-03 04:29:57|15335-29-03 06:29:57|||C4|A4|1|29
9904|MDW|JFK|CRJ-550|15335-29-24 07:29:21|15335-29-24 09:29:21|||C3|A3|5|24
6639|CVG|DAY|EMB-170|15335-33-06 05:33:20|15335-33-06 07:33:20|||B2|C5|0|15
7728|SAN|FLL|A380|15335-33-09 01:33:42|15335-33-09 03:33:42|||A3|B1|4|7
8816|AUS|MSP|777-200|15335-32-15 02:32:44|15335-32-15 04:32:44|||C4|A2|2|27
9905|TPA|ATL|A319|15323-11-05 05:11:13|15323-11-05 07:11:13|||C1|A1|1|12
6650|SEA|LAS|747-8|15341-38-08 09:38:30|15341-38-08 11:38:30|||A5|A1|5|12
6652|TPA|LCK|Q300|15347-59-08 06:59:54|15347-59-08 08:59:54|||B2|C1|4|4
7741|LAX|JFK|A340|15347-49-06 05:49:34|15347-49-06 07:49:34|||C3|B3|2|42
8831|EWR|ATL|A319|15323-03-15 03:03:59|15323-03-15 05:03:59|||B1|C5|4|3
9920|MCO|LCK|757-200|15329-19-19 05:19:28|15329-19-19 07:19:28|||A4|A3|6|14
6651|ORD|IAH|A380|15347-57-14 08:57:53|15347-57-14 10:57:53|||B2|A4|6|47
7740|LCK|CMH|EMB-170|15323-07-13 06:07:40|15323-07-13 08:07:40|||B1|A5|6|20
8832|DTW|IAH|ERJ-145|15329-12-01 12:12:14|15329-12-01 02:12:14|||B4|B4|1|7
9921|CMH|PHX|A340|15341-43-22 08:43:52|15341-43-22 10:43:52|||C2|A3|0|38
6654|BNA|BWI|Q200|15335-27-08 11:27:08|15335-27-09 01:27:08|||C5|B5|0|33
7743|DEN|MSP|CRJ-550|15335-25-01 11:25:56|15335-25-01 01:25:56|||B3|B1|3|28
6653|SAN|LAS|ERJ-135|15347-50-22 08:50:03|15347-50-22 10:50:03|||C1|B1|2|21
7742|SLC|MCO|737-800|15329-12-16 04:12:52|15329-12-16 06:12:52|||C4|B4|5|6
8830|JFK|MDW|747-400|15347-51-24 02:51:02|15347-51-24 04:51:02|||B4|C2|1|7
